20180410,Patrick Corbin,ari,sfo,P,9500,0,23.9,18.4,22,33.6,19.8
20180410,Dee Gordon,sea,kan,OF,3800,0,8.8,8.3,9.4,9.5,19
20180410,Matt Kemp,lad,oak,OF,3800,0,7,7.4,6.4,3.8,19
20180410,Andrelton Simmons,laa,tex,SS,3400,0,8.4,8.5,10.6,8.3,19
20180410,Curtis Granderson,tor,bal,OF,3300,0,8.4,8.5,11.6,6,19
20180410,Hunter Renfroe,sdg,col,OF,3600,0,9.9,10.6,4.8,3.6,18
20180410,Andrew McCutchen,sfo,ari,OF,3500,0,8.1,9,13.8,6.6,18
20180410,Jake Odorizzi,min,hou,P,5700,0,11.1,10.9,18.7,14,17.5
20180410,Jefry Marte,laa,tex,1B / 3B,3000,0,8.1,7.8,10.4,4.5,17
20180410,Martin Maldonado,laa,tex,C,2900,0,6.2,6.4,8,5.6,17
20180410,A.J. Pollock,ari,sfo,OF,4900,0,9.1,8.1,12.2,11.3,16
20180410,Joe Mauer,min,hou,1B,3000,0,6.2,6,10,8.1,16
20180410,Guillermo Heredia,sea,kan,OF,2600,0,6.4,6.2,4.6,3.6,16
20180410,Caleb Smith,mia,nym,P,5100,0,9.7,8.9,6.9,12.9,15.7
20180410,Jose Pirela,sdg,col,OF,3600,0,9.7,10.6,9.4,7.2,15
20180410,Austin Jackson,sfo,ari,OF,2600,0,6.9,8.2,6.2,3.2,15
20180410,Carlos Martinez,stl,mil,P,10100,0,26.2,25.1,17.3,21.9,14.1
20180410,Michael Conforto,nym,mia,OF,4700,0,8.2,8.1,11.2,8.5,14
20180410,Corey Seager,lad,oak,SS,4100,0,6.9,8.2,6.6,4.9,14
20180410,Chris Taylor,lad,oak,2B / OF,4100,0,7.1,8.4,5.4,5,14
20180410,Odubel Herrera,phi,cin,OF,3800,0,7.5,7.1,12,7.3,14
20180410,Austin Hedges,sdg,col,C,3200,0,6.9,7.5,8,5.5,14
20180410,Buster Posey,sfo,ari,1B / C,3800,0,8,7.7,10.2,7.6,13
20180410,Felix Hernandez,sea,kan,P,7900,0,13.4,16.1,8.4,5,12.6
20180410,Sean Manaea,oak,lad,P,7800,0,16.1,14.7,21.4,25.9,12.5
20180410,Jacob deGrom,nym,mia,P,12400,0,32.4,30.4,23,23.5,12.1
20180410,Eric Hosmer,sdg,col,1B,4100,0,9,9.8,8,6.6,12
20180410,Ryan Zimmerman,was,atl,1B,3600,0,7.4,8.7,6.2,3,12
20180410,Ozzie Albies,atl,was,2B,3500,0,6.2,5.9,12.8,9.9,12
20180410,Wilmer Difo,was,atl,2B / SS,3000,0,6.5,6.5,7.4,3.8,12
20180410,Derek Dietrich,mia,nym,2B / OF,2900,0,5.7,6,7.6,8.2,12
20180410,Nolan Arenado,col,sdg,3B,5500,0,11,11.2,8.4,8.2,11
20180410,J.D. Martinez,bos,nyy,OF,4400,0,7,7.8,6.4,7.1,11
20180410,Ketel Marte,ari,sfo,2B / SS,3500,0,6,6.7,5.8,5.3,11
20180410,Dexter Fowler,stl,mil,OF,3100,0,6.3,7.5,6,5.6,11
20180410,Nick Williams,phi,cin,OF,2900,0,7,7.4,8.6,3.9,11
20180410,Brent Suter,mil,stl,P,6400,0,10.2,10.6,9.9,6.8,10.4
20180410,Whit Merrifield,kan,sea,2B,3300,0,7,8,7.6,5.9,10
20180410,Cesar Hernandez,phi,cin,2B,4300,0,8.2,7.5,8,9.2,10
20180410,Brian Anderson,mia,nym,3B,3200,0,6.1,5.4,7.8,10,10
20180410,Albert Pujols,laa,tex,1B,3200,0,7.7,8.1,10.6,7.5,10
20180410,Dansby Swanson,atl,was,SS,3000,0,5.4,4.7,11.2,9.8,10
20180410,Jarrod Dyson,ari,sfo,OF,2800,0,7.6,7.9,3.8,4.7,10
20180410,Mike Foltynewicz,atl,was,P,6600,0,13,10.6,15.4,21.7,9.1
20180410,Dallas Keuchel,hou,min,P,9100,0,20.7,23.4,9.3,10.3,9
20180410,Yoenis Cespedes,nym,mia,OF,4800,0,8.5,8.3,6.4,8.9,9
20180410,Manuel Margot,sdg,col,OF,3900,0,8.6,10,7.2,5.5,9
20180410,Todd Frazier,nym,mia,3B,3600,0,7.5,7.4,7.2,7.4,9
20180410,Kyle Seager,sea,kan,3B,3200,0,6.9,7.3,6.4,5.3,9
20180410,Amed Rosario,nym,mia,SS,3100,0,5.7,5.7,8.2,6.6,9
20180410,Brian Goodwin,was,atl,OF,3000,0,9.1,8.4,10.8,5.8,9
20180410,Mitch Garver,min,hou,1B / C,2800,0,5.1,5.1,7.6,4.7,9
20180410,Drew Robinson,tex,laa,3B / OF,2700,0,6.5,6.4,4.8,5.3,9
20180410,Giancarlo Stanton,nyy,bos,OF,4400,0,7.8,8.7,6.4,8.2,8
20180410,Cody Bellinger,lad,oak,1B,4000,0,8,9,10.6,6.2,8
20180410,Starlin Castro,mia,nym,2B,3400,0,6.1,6.1,5.8,8.1,8
20180410,Luis Valbuena,laa,tex,1B / 3B,3400,0,7.3,7.4,8.8,6.6,8
20180410,Domingo Santana,mil,stl,OF,3200,0,5.9,7.2,5.6,4.5,8
20180410,J.D. Davis,hou,min,1B,3000,0,6,6.5,2.6,1.4,8
20180410,Chris Young,laa,tex,OF,2700,0,0,0,6.2,1.2,8
20180410,Yairo Munoz,stl,mil,OF,2500,0,5.1,5.4,0,0.4,8
20180410,Tim Beckham,bal,tor,3B / SS,3600,0,5.7,6.2,6.2,6.1,7
20180410,Mitch Haniger,sea,kan,OF,3600,0,8.4,7.7,5.4,9.3,7
20180410,Logan Forsythe,lad,oak,3B,3200,0,5.8,6.8,4.8,4.3,7
20180410,Jon Jay,kan,sea,OF,3100,0,7.3,7,5.4,7,7
20180410,Jesse Winker,cin,phi,OF,3000,0,6.8,6.9,6.4,5.5,7
20180410,Christian Vazquez,bos,nyy,C,3000,0,4.5,4.9,6.4,4.7,7
20180410,Jackie Bradley Jr.,bos,nyy,OF,3000,0,4.9,5.6,6.2,4.3,7
20180410,Brandon Belt,sfo,ari,1B,3000,0,8.2,8.2,9.4,6.6,7
20180410,Robbie Grossman,min,hou,OF,2900,0,5.6,5.8,1.4,1.2,7
20180410,Miguel Rojas,mia,nym,2B / SS,2700,0,5.4,5.4,6.8,6.4,7
20180410,Luis Severino,nyy,bos,P,10500,0,23.3,21.5,14.6,27.6,6.6
20180410,Khris Davis,oak,lad,OF,4700,0,6.7,7.5,3,5.6,6
20180410,Jose Altuve,hou,min,2B,5400,0,9.5,10.1,3.8,7.5,6
20180410,Justin Smoak,tor,bal,1B,4700,0,9.5,8.6,6.6,10.6,6
20180410,Didi Gregorius,nyy,bos,SS,4400,0,8.9,6.3,18.2,14.4,6
20180410,Yangervis Solarte,tor,bal,2B / SS,3900,0,8.3,7.3,5.4,8.7,6
20180410,Kevin Pillar,tor,bal,OF,3200,0,7.7,7.1,5.6,8.2,6
20180410,Adrian Beltre,tex,laa,3B,3200,0,7.5,8.3,9,6,6
20180410,Nomar Mazara,tex,laa,OF,3100,0,6.5,6.7,4.4,6,6
20180410,Jonathan Villar,mil,stl,2B,2900,0,5.6,6.2,5.6,4.6,6
20180410,Brock Holt,bos,nyy,2B / OF,2800,0,4.5,4.5,5.8,1.5,6
20180410,Tyler Beede,sfo,ari,P,5000,0,11.1,11.1,0,0,5.6
20180410,Bryce Harper,was,atl,OF,5600,0,13.1,10.5,12,15.5,5
20180410,George Springer,hou,min,OF,5100,0,8.6,9.4,3,6.1,5
20180410,Josh Donaldson,tor,bal,3B,4800,0,9.4,9.7,8.4,10,5
20180410,Zack Cozart,laa,tex,2B / 3B,4500,0,9.9,10.2,6.2,8.9,5
20180410,Anthony Rendon,was,atl,3B,4300,0,7.9,8.6,9.4,7.8,5
20180410,Alex Bregman,hou,min,3B,4100,0,7.6,8.9,4,4.8,5
20180410,Chris Iannetta,col,sdg,C,4100,0,9,9.4,8.2,7.7,5
20180410,Paul DeJong,stl,mil,SS,3900,0,8,7.7,2.6,8.3,5
20180410,Freddy Galvis,sdg,col,SS,3900,0,8.9,8.2,7,7.5,5
20180410,Travis Shaw,mil,stl,3B,3500,0,6.5,6.9,8,7.8,5
20180410,Austin Barnes,lad,oak,C,3300,0,7.5,7.6,3.4,2.6,5
20180410,Marcus Semien,oak,lad,SS,3200,0,6.7,7.2,7.2,6.8,5
20180410,Jake Marisnick,hou,min,OF,3100,0,8,8,3.6,6.9,5
20180410,Alcides Escobar,kan,sea,SS,3000,0,5.3,5.5,4.8,5.1,5
20180410,Stephen Piscotty,oak,lad,OF,3000,0,5.4,6.2,4.8,4.3,5
20180410,J.P. Crawford,phi,cin,SS,2700,0,4.5,5.3,1,1.6,5
20180410,Ryan Rua,tex,laa,1B / OF,2400,0,5.3,6.1,3,2.5,5
20180410,Bryan Holaday,mia,nym,C,2100,0,3.7,3.7,6.4,2.4,5
20180410,Mike Marjama,sea,kan,C,2100,0,5.5,5.9,3.4,2.4,5
20180410,Shane Robinson,nyy,bos,OF,2000,0,4.5,4.5,4.8,0,5
20180410,Eduardo Nunez,bos,nyy,2B / SS,3500,0,6.1,6.4,6.2,7.5,4
20180410,Carlos Santana,phi,cin,1B,4500,0,8.2,7.9,8.4,9.2,4
20180410,Rafael Devers,bos,nyy,3B,3700,0,6.6,6.3,10,9.6,4
20180410,Daniel Vogelbach,sea,kan,1B,2800,0,5.4,5.5,4.8,4.2,4
20180410,Hernan Perez,mil,stl,OF,2600,0,5.5,5.9,1.4,0.4,4
20180410,Kelby Tomlinson,sfo,ari,2B / SS,2300,0,6.6,6.6,2.8,1.9,4
20180410,Logan Morrison,min,hou,1B,3000,0,5.7,6.4,2.4,2.1,3
20180410,Paulo Orlando,kan,sea,OF,2900,0,4.9,5.2,3.6,3,3
20180410,Pedro Severino,was,atl,C,2700,0,6.7,6.2,6.4,8.2,3
20180410,Yasiel Puig,lad,oak,OF,4400,0,7.2,8.2,5.4,5.9,3
20180410,Kike Hernandez,lad,oak,2B / OF,4200,0,6.9,7.3,4.6,4.4,3
20180410,Matt Olson,oak,lad,1B,4100,0,7.3,7.8,6.6,7.4,3
20180410,Christian Villanueva,sdg,col,3B,4000,0,11.7,11.1,4,9.6,3
20180410,Miguel Sano,min,hou,3B,3900,0,8.3,7.4,9.8,11.4,3
20180410,Marcell Ozuna,stl,mil,OF,3700,0,7,7.7,6.4,7.5,3
20180410,Gerardo Parra,col,sdg,OF,3600,0,7.6,8.3,4.4,4.7,3
20180410,Ender Inciarte,atl,was,OF,3300,0,5.5,5.6,4.6,6.7,3
20180410,Tyler Austin,nyy,bos,1B,3300,0,6.9,6.4,5.8,9.5,3
20180410,Scooter Gennett,cin,phi,2B,3200,0,5.8,6.8,4.4,5.7,3
20180410,Neil Walker,nyy,bos,1B / 2B,3200,0,5.6,6.1,5.8,5.9,3
20180410,Byron Buxton,min,hou,OF,3200,0,5.7,6.6,2.6,3.9,3
20180410,Jose Peraza,cin,phi,SS,2900,0,4.8,5.7,6,3.4,3
20180410,Robinson Chirinos,tex,laa,C,2900,0,6.4,8.1,5.4,3.1,3
20180410,Anthony Santander,bal,tor,OF,2800,0,5.9,5.9,6.4,6.5,3
20180410,Kolten Wong,stl,mil,2B,2800,0,5.2,6,2.8,2.4,3
20180410,Brandon Crawford,sfo,ari,SS,2700,0,6.2,6.8,7.8,4.7,3
20180410,Brett Phillips,mil,stl,OF,2600,0,6.3,6.3,8.8,0,3
20180410,Matt Chapman,oak,lad,3B,3800,0,8,7.1,9.8,10.6,2
20180410,Freddie Freeman,atl,was,1B,4400,0,8.3,7,5.4,12.5,2
20180410,Russell Martin,tor,bal,C,3600,0,7.6,7.3,6,6.6,2
20180410,Jonathan Schoop,bal,tor,2B,3400,0,6.3,7.2,2.2,5.5,2
20180410,Nick Ahmed,ari,sfo,SS,3400,0,7.1,6.2,6.6,10,2
20180410,Eduardo Escobar,min,hou,3B,3200,0,7,6.4,8,10.7,2
20180410,Ryan Flaherty,atl,was,2B / 3B,3100,0,6,5.1,6.2,9.6,2
20180410,Lucas Duda,kan,sea,1B,3100,0,8,7.9,4.8,8.2,2
20180410,Chris Davis,bal,tor,1B,3000,0,5.8,6.9,1.4,3.2,2
20180410,Aledmys Diaz,tor,bal,SS,3000,0,6.9,6.6,6.6,5.8,2
20180410,Nick Markakis,atl,was,OF,3000,0,5.6,4.9,6.8,9.7,2
20180410,Jorge Soler,kan,sea,OF,3000,0,5.7,5.8,5.8,5.2,2
20180410,Cheslor Cuthbert,kan,sea,3B,3000,0,5.7,5.8,3.2,4.6,2
20180410,Alex Avila,ari,sfo,C,3000,0,6.4,7.1,3.6,2.3,2
20180410,Kevin Plawecki,nym,mia,C,2900,0,6.6,6.4,3,6.2,2
20180410,Harrison Bader,stl,mil,OF,2900,0,6,6,4.2,0.5,2
20180410,Daniel Descalso,ari,sfo,1B / 3B,2900,0,6.3,6.4,4.2,4,2
20180410,Evan Longoria,sfo,ari,3B,2900,0,6.7,7.6,7.2,4.3,2
20180410,Pedro Alvarez,bal,tor,1B / 3B,2800,0,8.3,7.9,5,6.7,2
20180410,Juan Lagares,nym,mia,OF,2800,0,6,5.9,5.8,4.5,2
20180410,Jurickson Profar,tex,laa,2B / SS,2500,0,6,6,3.6,3,2
20180410,Carlos Perez,atl,was,C,2200,0,3.9,4,4.6,2.5,0
20180410,Devon Travis,tor,bal,2B,3100,0,5.9,7.2,2.8,2.6,0
20180410,Gary Sanchez,nyy,bos,C,4200,0,5.5,7,3.6,3.4,0
20180410,Rhys Hoskins,phi,cin,OF,5400,0,10.7,9.6,12.2,13.3,0
20180410,Ian Desmond,col,sdg,1B / OF,5200,0,8.4,8.8,3.6,7.8,0
20180410,Carlos Correa,hou,min,SS,5100,0,10.4,9.7,2.8,10.2,0
20180410,DJ LeMahieu,col,sdg,2B,4900,0,9.7,9.2,3.4,8.5,0
20180410,Robinson Cano,sea,kan,2B,4700,0,8.3,7.6,10.2,8.9,0
20180410,Trea Turner,was,atl,SS,4600,0,10.2,10.2,5.2,8.6,0
20180410,Manny Machado,bal,tor,3B / SS,4500,0,7.5,7.5,15.2,10.1,0
20180410,Brian Dozier,min,hou,2B,4400,0,8.7,8,9.6,11.9,0
20180410,Josh Reddick,hou,min,OF,4400,0,9.6,8.5,14.6,10.5,0
20180410,Joey Votto,cin,phi,1B,4300,0,6.1,7.8,5.2,4.3,0
20180410,Justin Upton,laa,tex,OF,4300,0,11,10.8,10.6,9.1,0
20180410,Joey Gallo,tex,laa,1B / OF,4300,0,7.4,8,5.8,8,0
20180410,Hanley Ramirez,bos,nyy,1B,3800,0,6.8,6.5,13.4,10.9,0
20180410,Chris Owings,ari,sfo,2B / OF,3800,0,8.4,7.1,7.8,8.6,0
20180410,Marwin Gonzalez,hou,min,1B / OF,3700,0,7.6,8.3,4.6,5.6,0
20180410,Adam Jones,bal,tor,OF,3600,0,6.5,6.5,3.4,8,0
20180410,Elvis Andrus,tex,laa,SS,3600,0,8,8.1,9.8,8.8,0
20180410,Yadier Molina,stl,mil,C,3600,0,7.2,6.6,4.2,8.5,0
20180410,Jed Lowrie,oak,lad,2B,3500,0,6.6,6.3,11.2,8.6,0
20180410,Brian McCann,hou,min,C,3400,0,7.5,7.4,5,6.6,0
20180410,Steve Pearce,tor,bal,OF,3300,0,8.2,7.7,10.6,8.6,0
20180410,Jorge Alfaro,phi,cin,C,3300,0,6.9,6.7,10,5.5,0
20180410,Michael A. Taylor,was,atl,OF,3300,0,7.4,8,4,5.2,0
20180410,Shin-soo Choo,tex,laa,OF,3300,0,8.1,7.8,9.8,9.5,0
20180410,Carlos Asuaje,sdg,col,2B,3300,0,6.3,6.8,4.6,5.5,0
20180410,Trey Mancini,bal,tor,1B / OF,3200,0,6.7,7.2,6.4,6.8,0
20180410,Adam Duvall,cin,phi,OF,3200,0,5.9,6.4,1.8,5.6,0
20180410,Billy Hamilton,cin,phi,OF,3100,0,5.5,5.9,5.2,5.9,0
20180410,Manny Pina,mil,stl,C,3000,0,5.1,5.5,4.6,5,0
20180410,Jonathan Lucroy,oak,lad,C,3000,0,5.5,6,5,4.6,0
20180410,Preston Tucker,atl,was,OF,2900,0,7.1,6.6,5.6,8,0
20180410,Mike Tauchman,col,sdg,OF,2900,0,6.4,6.6,0,0.3,0
20180410,Pat Valaika,col,sdg,SS,2900,0,7.8,8.5,1,0.8,0
20180410,Tucker Barnhart,cin,phi,C,2800,0,5.5,5.5,8.6,7.4,0
20180410,Miguel Andujar,nyy,bos,3B,2800,0,4.9,5.4,3.8,3.8,0
20180410,Eric Sogard,mil,stl,2B / SS,2800,0,5.5,5.9,3.8,2.4,0
20180410,Chance Sisco,bal,tor,C,2700,0,5.8,6.2,4.6,3,0
20180410,Lewis Brinson,mia,nym,OF,2700,0,4,4.7,0.4,3.5,0
20180410,Hunter Pence,sfo,ari,OF,2700,0,6.2,7.1,4.2,3.6,0
20180410,Austin Romine,nyy,bos,C,2600,0,4.6,4.4,6,6,0
20180410,Taylor Motter,sea,kan,3B / SS,2600,0,6.3,6.3,1.2,1,0
20180410,Jake Smolinski,oak,lad,OF,2600,0,5,5.1,3.8,2.3,0
20180410,Drew Butera,kan,sea,C,2500,0,4.9,5,4.8,4.7,0
20180410,Ryan LaMarre,min,hou,OF,2300,0,4.8,4.6,0,3.2,0
20180410,Braxton Lee,mia,nym,OF,2000,0,4.3,4.3,0,2.5,0
20180410,Eric Skoglund,kan,sea,P,5200,0,7,7,-2.7,0,-4.1
20180410,Martin Perez,tex,laa,P,5500,0,8.1,8.5,3.9,5.4,-13
